,City,Lat,Lng,High Temp,Humidity,Cloudiness,Wind Speed,Country,Date
254,kapaa,22.08,-159.32,83.5,62,40,16.11,us,1602368686
255,qasigiannguit,68.82,-51.19,48.2,36,49,18.34,gl,1602368719
256,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
257,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
258,upernavik,72.79,-56.15,40.01,67,85,5.35,gl,1602368720
259,mahebourg,-20.41,57.7,73.4,94,75,5.82,mu,1602368709
260,castro,-24.79,-50.01,59.23,55,2,1.61,cl,1602368439
261,baiao,-2.79,-49.67,81.12,66,30,1.39,br,1602368720
262,fortuna,40.6,-124.16,68.52,72,40,3.36,us,1602368580
263,cururupu,-1.83,-44.87,76.93,82,1,5.5,br,1602368720
264,narsaq,60.92,-46.05,42.8,81,91,3.36,gl,1602368721
265,isla mujeres,21.23,-86.73,86.0,74,40,10.29,mx,1602368721
267,sao joao da barra,-21.64,-41.05,75.2,73,75,18.34,br,1602368509
268,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
269,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
270,almeria,37.17,-2.33,63.73,77,93,3.36,es,1602368722
271,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
272,ler,8.3,30.14,72.09,95,100,3.85,sd,1602368722
273,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
274,palmer,42.16,-72.33,67.28,64,20,12.75,us,1602368722
275,suez,29.97,32.53,72.55,85,0,10.54,eg,1602368722
277,mataura,-46.19,168.86,55.99,81,34,4.0,pf,1602368436
278,mataura,-46.19,168.86,55.99,81,34,4.0,pf,1602368436
279,alofi,-19.06,-169.92,75.2,94,26,18.34,nu,1602368723
280,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
281,narsaq,60.92,-46.05,42.8,81,91,3.36,gl,1602368721
282,ahipara,-35.17,173.17,63.28,70,47,15.88,nz,1602368443
283,sovetskiy,61.36,63.58,43.47,95,84,7.05,ru,1602368724
284,krasnaya yaruga,50.8,35.66,53.6,62,100,8.95,ru,1602368724
285,aswan,24.09,32.91,87.1,20,3,9.08,eg,1602368724
286,faanui,-16.48,-151.75,79.07,77,0,16.69,pf,1602368442
287,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
288,batagay-alyta,67.8,130.41,14.72,87,0,3.67,ru,1602368725
289,butaritari,3.07,172.79,81.82,70,57,11.01,ki,1602368691
290,urumqi,43.8,87.6,41.0,68,0,6.71,cn,1602368725
291,butaritari,3.07,172.79,81.82,70,57,11.01,ki,1602368691
292,dikson,73.51,80.55,32.72,94,100,20.42,ru,1602368683
293,angoche,-16.23,39.91,75.15,80,0,9.08,mz,1602368725
294,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
295,hambantota,6.12,81.12,80.28,79,61,19.48,lk,1602368452
296,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
297,bluff,-46.6,168.33,55.99,81,40,4.0,nz,1602368695
298,kaeo,-35.1,173.78,61.09,77,91,14.43,nz,1602368726
299,iqaluit,63.75,-68.51,37.2,86,75,16.11,ca,1602368726
300,atuona,-9.8,-139.03,77.9,77,1,21.18,pf,1602368688
301,kapaa,22.08,-159.32,83.5,62,40,16.11,us,1602368686
302,petropavlovsk-kamchatskiy,53.05,158.65,41.0,41,0,2.24,ru,1602368692
303,lerwick,60.15,-1.15,46.4,93,23,10.29,gb,1602368520
304,ormara,25.21,64.64,82.45,45,0,13.42,pk,1602368727
305,torrington,41.8,-73.12,65.16,83,1,10.76,us,1602368727
306,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
307,bredasdorp,-34.53,20.04,50.0,87,1,5.82,za,1602368710
308,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
309,bubaque,11.28,-15.83,81.84,77,0,8.52,gw,1602368728
310,hvide sande,56.0,8.13,46.0,80,76,1.99,dk,1602368728
311,alta floresta,-9.88,-56.09,71.69,82,73,7.25,br,1602368728
312,westport,41.14,-73.36,67.32,73,1,13.87,nz,1602368462
313,kodiak,57.79,-152.41,50.0,61,90,10.29,us,1602368637
314,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
315,soyo,-6.13,12.37,75.76,84,64,10.36,ao,1602368729
316,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
317,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
318,castro verde,37.7,-8.09,64.4,68,10,4.7,pt,1602368729
319,kruisfontein,-34.0,24.73,48.99,95,18,1.99,za,1602368439
320,parchim,53.43,11.85,41.95,93,0,4.0,de,1602368730
321,plouzane,48.38,-4.62,50.0,87,90,3.36,fr,1602368730
322,hermanus,-34.42,19.23,51.01,82,0,1.99,za,1602368700
323,kodiak,57.79,-152.41,50.0,61,90,10.29,us,1602368637
324,agboville,5.93,-4.21,73.36,97,95,3.47,ci,1602368730
325,kunashak,55.7,61.55,50.0,39,40,15.66,ru,1602368731
326,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
327,jeremie,18.65,-74.12,83.79,71,59,5.21,ht,1602368731
328,kichmengskiy gorodok,59.98,45.79,48.67,92,87,4.36,ru,1602368731
329,luganville,-15.53,167.17,84.2,74,40,11.41,vu,1602368731
330,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
331,saint-pierre,-21.34,55.48,68.92,78,26,6.93,pm,1602368732
333,lerwick,60.15,-1.15,46.4,93,23,10.29,gb,1602368520
334,atuona,-9.8,-139.03,77.9,77,1,21.18,pf,1602368688
335,mataura,-46.19,168.86,55.99,81,34,4.0,pf,1602368436
336,kiunga,-6.12,141.29,73.42,94,94,3.94,pg,1602368732
337,la palma,33.85,-118.05,75.61,58,20,6.93,pa,1602368657
339,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
340,atuona,-9.8,-139.03,77.9,77,1,21.18,pf,1602368688
341,hermanus,-34.42,19.23,51.01,82,0,1.99,za,1602368700
342,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
343,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
344,kathmandu,27.72,85.32,64.4,93,20,2.24,np,1602368464
345,emirdag,39.02,31.15,57.13,64,24,0.65,tr,1602368734
347,kaitangata,-46.28,169.85,63.0,52,89,4.0,nz,1602368442
348,uarini,-2.99,-65.11,86.0,70,90,2.24,br,1602368734
349,batemans bay,-35.72,150.18,63.0,79,14,4.36,au,1602368735
350,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
351,kodiak,57.79,-152.41,50.0,61,90,10.29,us,1602368637
352,kapaa,22.08,-159.32,83.5,62,40,16.11,us,1602368686
353,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
354,muroto,33.28,134.15,71.6,68,40,10.29,jp,1602368735
355,barrow,71.29,-156.79,26.6,73,90,26.4,us,1602368677
356,byron bay,-28.65,153.62,68.04,73,0,3.36,au,1602368736
357,san patricio,28.02,-97.52,93.61,37,1,14.99,mx,1602368736
358,san alberto,7.76,-73.39,82.02,76,94,2.44,py,1602368736
359,upernavik,72.79,-56.15,40.01,67,85,5.35,gl,1602368720
361,mayo,38.89,-76.51,68.59,83,90,9.17,ca,1602368737
362,provideniya,64.38,-173.3,37.2,78,100,13.22,ru,1602368715
363,mersing,2.43,103.84,77.0,94,86,3.36,my,1602368737
364,cidreira,-30.18,-50.21,57.96,68,0,8.75,br,1602368459
365,muravlenko,63.79,74.52,28.06,97,100,11.7,ru,1602368737
366,nouadhibou,20.93,-17.03,71.6,83,0,14.99,mr,1602368460
367,georgetown,5.41,100.34,78.31,88,20,5.57,sh,1602368716
368,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
370,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
371,butaritari,3.07,172.79,81.82,70,57,11.01,ki,1602368691
372,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
373,da nang,16.07,108.22,77.0,94,90,17.22,vn,1602368492
374,cape town,-33.93,18.42,53.78,62,20,12.75,za,1602368665
375,poum,-20.23,164.02,77.05,79,0,5.64,nc,1602368739
376,qaanaaq,77.48,-69.36,31.42,81,95,9.37,gl,1602368710
377,sao bernardo,-3.36,-42.42,78.28,72,28,8.14,br,1602368739
378,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
379,mar del plata,-38.0,-57.56,54.79,81,9,14.99,ar,1602368690
380,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
381,chapais,49.78,-74.85,33.8,97,90,13.87,ca,1602368741
382,port elizabeth,-33.92,25.57,53.6,71,40,5.82,za,1602368677
383,arraial do cabo,-22.97,-42.03,73.4,78,75,12.75,br,1602368710
384,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
385,vaini,-21.2,-175.2,75.2,83,75,13.87,to,1602368677
386,minggang,32.46,114.05,60.13,81,0,3.71,cn,1602368743
387,victoria,22.29,114.16,74.28,77,44,1.01,sc,1602368423
389,kushiro,42.98,144.37,51.8,87,75,4.7,jp,1602368744
390,georgetown,5.41,100.34,78.31,88,20,5.57,sh,1602368716
391,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
392,nanortalik,60.14,-45.24,40.91,85,61,13.76,gl,1602368717
393,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
394,lakes entrance,-37.88,147.98,58.48,74,69,1.99,au,1602368745
395,pimenta bueno,-11.67,-61.19,90.32,37,44,4.05,br,1602368745
396,kariai,37.3,22.5,64.06,82,0,4.7,gr,1602368745
397,havre-saint-pierre,50.23,-63.6,35.6,93,90,9.17,ca,1602368745
398,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
399,cacoal,-11.44,-61.45,89.67,38,67,4.97,br,1602368746
400,provideniya,64.38,-173.3,37.2,78,100,13.22,ru,1602368715
401,saint george,37.1,-113.58,85.03,13,1,9.17,bm,1602368407
402,lasa,46.62,10.7,45.73,93,90,4.7,cn,1602368746
403,port elizabeth,-33.92,25.57,53.6,71,40,5.82,za,1602368677
404,cape town,-33.93,18.42,53.78,62,20,12.75,za,1602368665
405,vaini,-21.2,-175.2,75.2,83,75,13.87,to,1602368677
406,ostrovnoy,68.05,39.51,45.34,86,46,15.59,ru,1602368464
407,nanortalik,60.14,-45.24,40.91,85,61,13.76,gl,1602368717
408,beira,-19.84,34.84,77.0,88,75,8.05,mz,1602368748
409,praia da vitoria,38.73,-27.07,67.57,88,40,10.94,pt,1602368748
410,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
411,atuona,-9.8,-139.03,77.9,77,1,21.18,pf,1602368688
412,mar del plata,-38.0,-57.56,54.79,81,9,14.99,ar,1602368690
413,makakilo city,21.35,-158.09,85.82,51,40,11.41,us,1602368499
414,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
415,chuy,-33.7,-53.46,51.22,81,0,5.57,uy,1602368707
416,santa ana,33.75,-117.87,75.79,56,40,8.05,mx,1602368502
417,kangaatsiaq,68.31,-53.46,41.18,68,25,14.88,gl,1602368750
418,mananjary,-21.22,48.33,73.71,91,14,9.95,mg,1602368750
419,mazagao,-0.12,-51.29,86.0,70,0,10.29,br,1602368751
421,punta arenas,-53.15,-70.92,50.0,61,100,40.26,cl,1602368684
422,saldanha,-33.01,17.94,57.2,50,0,9.17,za,1602368709
423,chokurdakh,70.63,147.92,23.63,95,100,5.5,ru,1602368460
424,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
425,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
426,castro,-24.79,-50.01,59.23,55,2,1.61,cl,1602368439
427,rudnogorsk,57.26,103.75,26.98,98,100,8.19,ru,1602368752
428,nikolskoye,59.7,30.79,45.9,87,100,2.24,ru,1602368695
429,kapaa,22.08,-159.32,83.5,62,40,16.11,us,1602368686
430,half moon bay,37.46,-122.43,68.68,68,75,12.75,us,1602368753
431,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
432,tuatapere,-46.13,167.68,55.99,81,41,4.0,nz,1602368676
433,albany,42.6,-73.97,71.33,61,0,7.07,au,1602368499
434,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
435,sargatskoye,55.61,73.5,43.83,95,100,6.02,ru,1602368754
436,avarua,-21.21,-159.78,80.6,78,40,10.29,ck,1602368575
437,cerrito,6.84,-72.69,75.2,94,40,6.93,py,1602368754
438,new norfolk,-42.78,147.06,52.93,83,20,1.99,au,1602368754
439,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
440,jamestown,42.1,-79.24,68.45,77,90,11.41,sh,1602368680
441,klaebu,63.3,10.48,45.39,100,90,1.12,no,1602368755
442,bumba,2.18,22.47,71.96,87,100,1.45,cd,1602368755
443,cape town,-33.93,18.42,53.78,62,20,12.75,za,1602368665
444,yellowknife,62.46,-114.35,38.26,93,75,6.93,ca,1602368680
445,bambous virieux,-20.34,57.76,73.69,94,75,5.82,mu,1602368755
446,viedma,-40.81,-63.0,53.01,87,94,7.0,ar,1602368738
447,ancud,-41.87,-73.82,55.2,66,51,6.93,cl,1602368704
448,wuan,31.68,112.0,61.41,77,0,3.27,cn,1602368756
449,rundu,-17.93,19.77,70.41,18,0,7.27,na,1602368756
450,samarai,-10.62,150.67,79.23,84,100,11.16,pg,1602368756
451,hilo,19.73,-155.09,80.73,58,75,9.17,us,1602368698
452,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
454,telimele,10.92,-13.33,71.69,95,54,1.36,gn,1602368757
455,klaksvik,62.23,-6.59,44.6,93,98,18.34,fo,1602368696
456,kodiak,57.79,-152.41,50.0,61,90,10.29,us,1602368637
457,bengkulu,-3.8,102.27,75.61,92,100,7.11,id,1602368757
458,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
459,inhambane,-23.86,35.38,72.12,87,82,12.62,mz,1602368758
460,rawson,-43.3,-65.1,50.45,72,43,21.3,ar,1602368719
461,bethel,41.37,-73.41,65.66,68,1,6.93,us,1602368752
462,cap malheureux,-19.98,57.61,73.99,85,5,1.99,mu,1602368758
463,barrow,71.29,-156.79,26.6,73,90,26.4,us,1602368677
464,tazovskiy,67.47,78.7,28.2,98,99,16.69,ru,1602368675
465,aklavik,68.22,-135.01,30.2,80,75,11.41,ca,1602368759
466,bambous virieux,-20.34,57.76,73.69,94,75,5.82,mu,1602368755
467,bluff,-46.6,168.33,55.99,81,40,4.0,nz,1602368695
468,mbandaka,0.05,18.26,71.8,94,100,2.39,cd,1602368759
469,zurrieq,35.83,14.47,65.84,88,20,3.36,mt,1602368759
470,janow lubelski,50.71,22.41,54.3,100,75,2.24,pl,1602368759
471,mataura,-46.19,168.86,55.99,81,34,4.0,pf,1602368436
472,illertissen,48.22,10.1,44.15,93,10,4.7,de,1602368760
473,capanema,-1.2,-47.18,78.17,78,12,7.58,br,1602368760
475,busselton,-33.65,115.33,49.46,84,0,6.08,au,1602368681
476,torbay,47.67,-52.73,47.48,81,90,16.11,ca,1602368692
477,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
478,kaitangata,-46.28,169.85,63.0,52,89,4.0,nz,1602368442
479,fairbanks,64.84,-147.72,46.96,39,1,6.93,us,1602368761
480,tairua,-37.02,175.85,58.95,66,100,13.89,nz,1602368761
481,georgetown,5.41,100.34,78.31,88,20,5.57,sh,1602368716
483,hami,42.8,93.45,40.93,60,0,8.32,cn,1602368762
484,new norfolk,-42.78,147.06,52.93,83,20,1.99,au,1602368754
485,juneau,58.3,-134.42,46.69,87,90,12.75,us,1602368762
486,luang prabang,19.89,102.13,64.6,87,56,1.83,la,1602368762
487,geraldton,-28.77,114.6,50.0,93,12,4.7,au,1602368684
488,nanortalik,60.14,-45.24,40.91,85,61,13.76,gl,1602368717
489,saskylakh,71.92,114.08,12.92,95,92,6.62,ru,1602368701
490,kudahuvadhoo,2.67,72.89,82.67,77,97,17.36,mv,1602368763
491,sorong,-0.88,131.25,78.53,87,96,11.97,id,1602368680
492,ushuaia,-54.8,-68.3,51.8,77,40,27.51,ar,1602368418
493,kuching,1.55,110.33,75.11,100,40,4.7,my,1602368763
494,ulychne,49.23,23.65,53.29,93,99,2.24,ua,1602368764
495,bengkulu,-3.8,102.27,75.61,92,100,7.11,id,1602368757
496,hambantota,6.12,81.12,80.28,79,61,19.48,lk,1602368452
497,nikolskoye,59.7,30.79,45.9,87,100,2.24,ru,1602368695
498,rikitea,-23.12,-134.97,74.3,79,1,16.91,pf,1602368434
499,ballina,-28.87,153.57,68.29,73,1,3.36,au,1602368764
